id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
38453,en,71.000000,Released,The Black Camel,10.0,1931,0.0,Charlie Chan (Warner Oland) Collection,Sunday,June,"Thriller, Crime, Comedy, Mystery, Drama","Warner Oland, Sally Eilers, Dorothy Revier, Victor Varconi, Murray Kinnell, William Post Jr., Robert Young, Violet Dunn, J. M. Kerrigan, Mary Gordon, Rita Rozelle, Otto Yamaoka, Bela Lugosi, Marjorie White",Hamilton MacFadden
32100,en,85.000000,Released,The Human Tornado,12.0,1976,0.0,Dolemite Collection,Saturday,October,"Action, Comedy","Rudy Ray Moore, Lady Reed, J.B. Baron, Ernie Hudson, Gloria Delaney, Jimmy Lynch, Jerry Jones, Lord Java, Jack Kelly, Howard Jackson ",Cliff Roquemore
66209,en,87.000000,Released,Perils of the Sentimental Swordsman,2.0,1982,0.0,The Sentimental Swordsman Collection,Thursday,May,Action,"Ti Lung, Dang Wai-Ho, Ku Kuan-Chung, Lo Lieh, Choh Seung-Wan, Tai Liang-Chun, Ku Feng, Lau Siu-Kwan, Yuen Tak, Cheng Miu, Kwan Fung, Yeung Chi-Hing",Chor Yuen
56763,en,96.000000,Released,The South Shaolin Master,1.0,1984,0.0,The South Shaolin Master Collection,Saturday,April,Action,"Yau Gin-Gwok, Zhong Xiao-Zhen, Li Yan-Long, Suen Gen-Fa, Xu Xue-Yi, Dong Li, Li Zhong-Ru, Pan Wei-Xing",Siao Lung
11119,en,92.000000,Released,Fortress 2,51.0,1999,0.0,Fortress Collection,Thursday,October,"Science Fiction, Action","Christopher Lambert, Aidan Rea, David Roberson, Liz May Brice, Beth Toussaint, Pam Grier",Geoff Murphy
54138,en,132.000000,Released,Star Trek Into Darkness,4479.0,2013,2.46,Star Trek: Alternate Reality Collection,Sunday,May,"Action, Adventure, Science Fiction","Chris Pine, Zachary Quinto, Zoe Saldana, Karl Urban, Simon Pegg, John Cho, Benedict Cumberbatch, Anton Yelchin, Bruce Greenwood, Peter Weller, Alice Eve, Noel Clarke, Nazneen Contractor, Amanda Foreman, Aisha Hinds, Joseph Gatt, Sean Blakemore, Nick E. Tarabay, Beau Billingslea, Deep Roy, Chris Hemsworth, Jack Laufer, Katie Cockrell, Kellie Cockrell, Jennifer Morrison, Leonard Nimoy, Kimberly Arland, Jonathan Dixon, Jeremy Raymond, Jay Scully, Tony Guma, Anjini Taneja Azhar, Jason Matthew Smith, Seth Ayott, Marco Sanchez, Lee Reherman, Scott Lawrence, Usman Ally, Nolan North, James Hiroyuki Liao, Rob Moran, Akiva Goldsman, Gianna Simone, Rene Rosado, Berit Francis, Benjamin P. Binswanger, Christopher Doohan, Andy Demetrio, Jacquelynn King, Long Tran, Ningning Deng, Jodi Johnston, Colleen Harris, Jeff Chase, Ser'Darius Blain, Heather Langenkamp, Melissa Paulo, Cynthia Addai-Robinson, Monisola Akiwowo, Paul K. Daniel, Drew Grey, David C. Waite, Douglas Weng, Charlie Haugk, Max Chernov, Marc Primiani, Jesper Inglis, Jacob Rhodes, Kentucky Rhodes, Anthony Wilson, Eric Greitens, Melissa Steinman, Adam McCann, Jon Orvasky, Gerald W. Abrams, James McGrath, Brian T. Delaney, Arlen Escarpeta, Joe Moses, Kevin Michael Richardson, David Sobolov, Matthew Wood, Fred Tatasciore, Kiff VandenHeuvel, Audrey Wasilewski, Bill Hader, Tom Archdeacon, Jon Lee Brody, Britanni Johnson, Hiram A. Murray, Chris Gardner, Julianne Buescher, Joe Hanna, David Acord, Ellie Newlands, Candice Renee, Emily Towers, Gina Hirsch",J.J. Abrams
109439,en,100.000000,Released,The Hangover Part III,2991.0,2013,3.51,The Hangover Collection,Thursday,May,Comedy,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Ken Jeong, John Goodman, Melissa McCarthy, Jeffrey Tambor, Heather Graham, Mike Epps, Sasha Barrese, Jamie Chung, Sondra Currie, Gillian Vigman, Oliver Cooper, Mike Vallely, Grant Holmquist, Oscar Torre, Billy Choi, Jonny Coyne, Silvia Curiel, Jim Lau, Lela Loren, Harrison Forsyth, Roger Schueller, Jenny Ladner, Scott Anthony Leet, Tim Sitarz, Danny Le Boyer, Damion Poitier, Tiffany Tynes, Betty Murphy",Todd Phillips
82992,en,130.000000,Released,Fast & Furious 6,5282.0,2013,4.93,The Fast and the Furious Collection,Monday,May,"Action, Thriller, Crime","Vin Diesel, Paul Walker, Dwayne Johnson, Jordana Brewster, Michelle Rodriguez, Tyrese Gibson, Sung Kang, Gal Gadot, Ludacris, Luke Evans, Elsa Pataky, Gina Carano, Clara Paget, Kim Kold, Joe Taslim, Samuel M. Stewart, Benjamin Davies, Matthew Stirling, David Ajala, Thure Lindhardt, Shea Whigham, Andrei Zayats, John Ortiz, Jason Thorpe, Huggy Leaver, Alexander Vegh, Stephen Marcus, Magda Rodriguez, Andy Pointon, Victor Gardener, Sol de la Barreda, FranÃ§oise Philippart de Foy, Elvira TricÃ¡s, Carolina Pozo, Jhony MeÃ±dez, Revil Beat, Sarah Yan Li, Lisandro LeÃ³n, Sonia HernÃ¡ndez Fumero, Pilar Mayo, Laz Alonso, Eddie Bagayawa, Dean Barlage, Gintare Beinoraviciute, Catherine Delaloye, Rowena Diamond, Mark Haldor, Andrew Koji, Alex Martin, Rita Ora, Gemita Samarra, Jason Statham",Justin Lin
197467,en,97.000000,Released,Captain America,13.0,1979,0.0,Captain America 1979 Classic Collection,Friday,January,"Action, TV Movie, Science Fiction","Reb Brown, Len Birman, Heather Menzies, Robin Mattson, Joseph Ruskin, Frank Marth",Rod Holcomb
197481,en,88.000000,Released,Captain America II: Death Too Soon,10.0,1979,0.0,Captain America 1979 Classic Collection,Friday,November,"Action, Drama, Science Fiction, TV Movie","Reb Brown, Connie Sellecca, Len Birman, Christopher Lee, Katherine Justice, Christopher Cary, William Lucking, Stanley Kamel, Ken Swofford, Lana Wood, Arthur Rosenberg, Arthur Rosenberg, Alex Hyde-White, Susan French",Ivan Nagy
100493,en,55.000000,Released,The Devil's Carnival,33.0,2012,0.0,The Devil's Carnival Collection,Thursday,April,Horror,"Sean Patrick Flanery, Briana Evigan, Bill Moseley, Jessica Lowndes, Dayton Callie, Paul Sorvino, Terrance Zdunich, Alexa PenaVega, Nivek Ogre, Marc Senter, Emilie Autumn, Shawn Crahan, J. Larose",Darren Lynn Bousman
75656,en,115.000000,Released,Now You See Me,5635.0,2013,1.57,Now You See Me Collection,Wednesday,May,"Thriller, Crime","Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, MÃ©lanie Laurent, Isla Fisher, Dave Franco, Michael Caine, Morgan Freeman, Michael Kelly, Common, David Warshofsky, JosÃ© Garcia, Jessica Lindsey, Caitriona Balfe, Stephanie HonorÃ©, Elias Koteas, Odessa Sykes, Justine Wachsberger",Louis Leterrier
49521,en,143.000000,Released,Man of Steel,6462.0,2013,2.95,Man of Steel Collection,Wednesday,June,"Action, Adventure, Fantasy, Science Fiction","Henry Cavill, Amy Adams, Michael Shannon, Kevin Costner, Diane Lane, Russell Crowe, Laurence Fishburne, Antje Traue, Christopher Meloni, Jadin Gould, Tahmoh Penikett, Ayelet Zurer, Richard Schiff, Dylan Sprayberry, Michael Kelly, Carla Gugino, Richard Cetrone, Mackenzie Gray, Julian Richings, Mary Black, Samantha Jo, Rebecca Buller, Christina Wren, David Lewis, Doug Abrahams, Brad Kelly, Alessandro Juliani, Jack Foley, Robert Gerdisch, Harry Lennix, Jacqueline Scislowski, Sean Campbell, Raj Lal",Zack Snyder
158015,en,86.000000,Released,The Purge,2498.0,2013,29.78,The Purge Collection,Friday,May,"Science Fiction, Horror, Thriller","Lena Headey, Ethan Hawke, Max Burkholder, Adelaide Kane, Rhys Wakefield, Tony Oller, Edwin Hodge, Tom Yi, Arija Bareikis, Chris Mulkey, Tisha French, Dana Bunch, Peter Gvozdas, John Weselcouch, Alicia Vela-Bailey",James DeMonaco
52034,en,71.000000,Released,Tetsuo: The Bullet Man,24.0,2009,0.0,Tetsuo Collection,Saturday,September,"Action, Science Fiction, Horror, Thriller","Eric Bossick, Akiko MonÃ´, YÃ»ko Nakamura, Stephen Sarrazin, Tiger Charlie Gerhardt, Prakhar Jain, Shinya Tsukamoto, Mike Duncan, Alan Koji, Sou Fujita, Markus Wambsganss, Hajime Izuki, Dwayne Lawler, Aldo La Riviere, Yutaka Mishima, Getto, Masaki Kurusu, Shin-Ichi Kawahara",Shinya Tsukamoto
105965,en,89.000000,Released,Beverly Hills Chihuahua 3 - Viva La Fiesta!,33.0,2012,0.0,Beverly Hills Chihuahua Collection,Monday,September,"Comedy, Family","George Lopez, Frances Fisher, Jake Busey, Emily Osment, Sebastian RochÃ©, Madison Pettis, Miguel Ferrer, Odette Annable, Nick Eversman, Ernie Hudson, Lacey Chabert, Kay Panabaker",Lev L. Spiro
62211,en,104.000000,Released,Monsters University,3622.0,2013,3.72,"Monsters, Inc. Collection",Thursday,June,"Animation, Family","Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Noah Johnston, Peter Sohn, Joel Murray, Sean Hayes, Dave Foley, Charlie Day, Alfred Molina, Tyler Labine, Nathan Fillion, Aubrey Plaza, Bobby Moynihan, Julia Sweeney, Bonnie Hunt, John Krasinski, Bill Hader, Beth Behrs, Bob Peterson, John Ratzenberger, Frank Oz, Ava Acres",Dan Scanlon
68726,en,131.000000,Released,Pacific Rim,4903.0,2013,2.26,Pacific Rim Collection,Thursday,July,"Action, Science Fiction, Adventure","Idris Elba, Charlie Hunnam, Charlie Day, Ron Perlman, Burn Gorman, Rinko Kikuchi, Max Martini, Robert Maillet, Robert Kazinsky, Larry Joe Campbell, Brad William Henke, Clifton Collins Jr, Diego Klattenhoff, Santiago Segura, Jane Watson, Jung-Yul Kim, Heather Doerksen, Joshua Peace, Mana Ashida, Joe Pingue, Milton Barnes, Brian Frank, Ellen McLain, David Fox, Jake Goodman, Robin Thomas, Julian Barnes, David Richmond-Peck, Sebastian Pigott, Victoria Marie, J.C. Kenny, Robert Morse, Mike Chute, Duncan McLeod, Louis Paquette, Matthew G. Taylor, Frank Nakashima, Terry Belleville, Farzad Sadrian, Mishu Vellani, Clive Walton, Peter Kosaka, Yiren Stark",Guillermo del Toro
177271,en,71.000000,Released,Lego Batman: The Movie - DC Super Heroes Unite,81.0,2013,0.0,LEGO DC Comics Super Heroes Collection,Monday,May,"Animation, Adventure, Family","Clancy Brown, Rob Paulsen, Brian Bloom, Laura Bailey, Troy Baker, Travis Willingham, Kari Wahlgren, Charlie Schlatter, Christopher Corey Smith, Katherine Von Till, Erin Shanagher",Jon Burton
72190,en,116.000000,Released,World War Z,5683.0,2013,2.66,World War Z Collection,Thursday,June,"Action, Drama, Horror, Science Fiction, Thriller","Brad Pitt, Mireille Enos, Abigail Hargrove, Sterling Jerins, James Badge Dale, Elyes Gabel, David Andrews, Daniella Kertesz, Ludi Boeken, Fana Mokoena, Fabrizio Zacharee Guido, David Morse, Matthew Fox, Peter Capaldi, Moritz Bleibtreu, Ruth Negga, Pierfrancesco Favino, Konstantin Khabenskiy, Troy Glasgow, Nick Bartlett, Julia Levy-Boeken, Ann Ogbomo",Marc Forster
41586,en,91.000000,Released,K-911,50.0,1999,0.0,K-9 Collection,Tuesday,December,"Action, Comedy, Crime, Mystery","Jim Belushi, Christine Tucci, James Handy, Wade Williams, Mac, Scotch Ellis Loring, J.J. Johnston, Joe Palese",Charles T. Kanganis
59584,en,72.000000,Released,Mr. Moto's Gamble,5.0,1938,0.0,Mr. Moto Collection,Thursday,April,"Drama, Mystery, Thriller","Peter Lorre, Keye Luke, Dick Baldwin, Lynn Bari, Douglas Fowley, Jayne Regan, Harold Huber, Maxie Rosenbloom, John Hamilton, George E. Stone, Bernard Nedell, Charles Williams, Ward Bond, Cliff Clark, Eddie Marr",James Tinling
93456,en,98.000000,Released,Despicable Me 2,4729.0,2013,12.77,Despicable Me Collection,Tuesday,June,"Animation, Comedy, Family","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove, Russell Brand, Ken Jeong, Steve Coogan, Elsie Kate Fisher, Dana Gaier, MoisÃ©s Arias, Nasim Pedrad, Kristen Schaal, Pierre Coffin, Chris Renaud, Nickolai Stoilov, Vanessa Bayer, Ava Acres, Lori Alan, Jack Angel, Eva Bella, Georgia Cook, John Cygan, Debi Derryberry, Jess Harnell, Danny Mann, Mona Marshall, Mickie McGowan, Mason McNulty, Alec Medlock, Laraine Newman, Jan Rabson, Andre Robinson, Katie Silverman, Casey Simpson, Claira Nicole Titman, Jim Ward, April Winchell, Bailey Gambertoglio, Sherry Lynn","Pierre Coffin, Chris Renaud"
44909,en,94.000000,Released,Ghoulies III: Ghoulies Go to College,22.0,1991,0.0,Ghoulies Collection,Wednesday,September,"Fantasy, Drama, Horror, Action, Comedy","Evan MacKenzie, Eva LaRue, Kevin McCarthy, John Johnston, Patrick Labyorteaux, Hope Marie Carlton, Billy Morrissette, Andrew Barach, Jason Scott Lee, Griffin O'Neal, Marcia Wallace, Stephen Lee, Dan Shor, Sherrie Wills, Thom Adcox-Hernandez, Matthew Lillard, Kathy Benson, Nicole Picard, Kane Hodder",John Carl Buechler
30654,en,84.000000,Released,Ghoulies IV,15.0,1994,0.0,Ghoulies Collection,Wednesday,August,"Comedy, Horror, Science Fiction","Peter Liapis, Barbara Alyn Woods, Stacie Randall, Raquel Krelle, Bobby Di Cicco, Tony Cox, Arturo Gil, Lynn Danielson-Rosenthal, Antonia Dorian, Tony March, Ace Mask, Philip McKeon, Peggy Trentini",Jim Wynorski
24935,en,88.000000,Released,Return of the Living Dead: Necropolis,27.0,2005,0.0,Return of the Living Dead Collection,Saturday,October,"Comedy, Horror","Aimee-Lynn Chadwick, Cory Hardrict, John Keefe, Jana Kramer",Ellory Elkayem
159117,en,95.000000,Released,V/H/S/2,300.0,2013,0.0,V/H/S Collection,Thursday,June,"Horror, Thriller","Adam Wingard, Lawrence Michael Levine, Kelsy Abbott, Hannah Hughes, L.C. Holt, Hannah Al Rashid, Fachry Albar, Oka Antara, Devon Brookshire, Samantha Gracie, Kevin Hunt, Epy Kusnandar, Carly Robell, Mindy Robinson, Jay Saunders, Jeremie Saunders, Andrew Suleiman, John T. Woods","Eduardo SÃ¡nchez, Gregg Hale, Simon Barrett, Adam Wingard, Jason Eisener, Gareth Evans, Timo Tjahjanto"
24939,en,86.000000,Released,Return of the Living Dead: Rave to the Grave,21.0,2005,0.0,Return of the Living Dead Collection,Saturday,October,"Comedy, Horror","Aimee-Lynn Chadwick, Cory Hardrict, John Keefe, Jenny Mollen, Peter Coyote",Ellory Elkayem
45875,en,90.000000,Released,Trilogy of Terror II,9.0,1996,0.0,Trilogy of Terror Collection,Wednesday,October,"Horror, Thriller","Lysette Anthony, Geraint Wyn Davies, Matt Clark, Geoffrey Lewis, Blake Heron, Richard Fitzpatrick, Thomas Mitchell, Gerry Quigley, Dennis O'Connor, John McMahon, Alan Bridle, Brittaney Bennett, Norm Spencer, Bruce McFee, Joe Gieb, Alex Carter, Philip Williams, Tom Melissis, Aron Tager, Durward Allen, Peter Keleghan",Dan Curtis
205321,en,86.000000,Released,Sharknado,484.0,2013,0.0,Sharknado Collection,Thursday,July,"TV Movie, Horror","Ian Ziering, Tara Reid, Cassandra Scerbo, John Heard, Jaason Simmons, Sumiko Braun, Adrian Bustamante, Diane Chambers, Chuck Hittinger, Aubrey Peeples, Connor Weil, Christopher Wolfe, Robbie Rist, Gerald Webb",Anthony C. Ferrante
183011,en,75.000000,Released,Justice League: The Flashpoint Paradox,458.0,2013,0.0,Justice League (Animated) Collection,Sunday,July,"Fantasy, Science Fiction, Animation, Action, Adventure","Justin Chambers, Kevin Conroy, Kevin McKidd, Michael B. Jordan, C. Thomas Howell, Vanessa Marshall, Cary Elwes, Sam Daly, Dana Delany, Nathan Fillion, Danny Huston, Ron Perlman, Dee Bradley Baker, Steve Blum, Grey Griffin, Danny Jacobs, Jennifer Hale, Peter Jessop, Kevin Michael Richardson, Hynden Walch, Andrea Romano, Candi Milo, James Patrick Stuart",Jay Oliva
138843,en,112.000000,Released,The Conjuring,3169.0,2013,24.46,The Conjuring Collection,Thursday,July,"Horror, Thriller","Patrick Wilson, Vera Farmiga, Lili Taylor, Ron Livingston, Shanley Caswell, Hayley McFarland, Joey King, Mackenzie Foy, Kyla Deaver, Shannon Kook, John Brotherton, Sterling Jerins, Marion Guyot, Morganna Bridgers, Amy Tipton, Zach Pappas, Joseph Bishara, Rose Bachtel, James D. Nelson, Christof Veillon, Carmella Gioio, Steve Coulter, Lorraine Warren",James Wan
51481,en,96.000000,Released,Mean Girls 2,281.0,2011,0.0,Mean Girls Collection,Sunday,January,Comedy,"Jennifer Stone, Maiara Walsh, Nicole Gale Anderson, Tim Meadows, Meaghan Jette Martin, Claire Holt, Linden Ashby, Diego Boneta",Melanie Mayron
174322,en,125.000000,Released,Gasland Part II,11.0,2013,0.0,Gasland Collection,Saturday,April,Documentary,,Josh Fox
76170,en,126.000000,Released,The Wolverine,4110.0,2013,3.46,The Wolverine Collection,Tuesday,July,"Action, Science Fiction, Adventure, Fantasy","Hugh Jackman, Hiroyuki Sanada, Famke Janssen, Will Yun Lee, Tao Okamoto, Rila Fukushima, Svetlana Khodchenkova, Haruhiko Yamanouchi, Brian Tee, Patrick Stewart, Ian McKellen, Ken Yamamura, Shinji Ikefuji, Qyoko Kudo, Conrad Coleby, Taris Tyler, Sarah Naylor-Liddell, Nobuaki Kakuda, Takao Kinoshita, Allan Poppleton, Garret Sato, Hiroshi Kasuga",James Mangold
146216,en,116.000000,Released,RED 2,1548.0,2013,0.0,RED Collection,Thursday,July,"Action, Comedy, Crime, Thriller","Bruce Willis, Catherine Zeta-Jones, Anthony Hopkins, Helen Mirren, John Malkovich, Mary-Louise Parker, David Thewlis, Neal McDonough, Lee Byung-hun, Neve Gachev, Lee Asquith-Coe, George Georgiou, Paul Hopkins, Garrick Hagon, Brian Cox, Tim Pigott-Smith, Bentley Kalu, Mitchell Mullen, Michael Vardian, Jong Kun Lee, Martin Sims, Tristan D. Lalla, Khalid Laith, Ð¢Ð¾Ð¼ ÐÑ, Emilio Doorgasingh, David Papava, Dan Jeannotte, Aleksandar MikiÄ, Vincent Hoss-Desmarais, Nathalie Buscombe, Tony Pritchard, Kirris Riviere, Wahab Sheikh, Steven Berkoff, Vlasta VrÃ¡na, Robert Davide, Adam Shaw, Tom Hodgkins, Emma Heming, Moe Jeudy-Lamour, Penny Bunton, Nathan Wiley, Eric Davis, Andrew Byron, Alexandre Gorchkov, Michael Hearn, Sandra Lavoie, Rebecca Croll, Georg Nikoloff, Bianca Bellange, Kevin Woodhouse, Terry Maguire, Xavier Laurent, Sherif Eltayeb, Alan Grice, Thomas Thoroe, Yo Santhaveesuk, Waj Ali, Tony Smith, James Jaysen Bryhan, Philip Arditti",Dean Parisot
19593,en,95.000000,Released,The Death of the Incredible Hulk,20.0,1990,0.0,The Incredible Hulk (TV Movie) Collection,Sunday,February,"Action, Drama, Science Fiction","Bill Bixby, Lou Ferrigno, Elizabeth Gracen, Philip Sterling, Barbara Tarbuck, Anna Katarina, John Novak, Andreas Katsulas, Chilton Crane, Carla Ferrigno, Duncan Fraser, Dwight McFee, Lindsay Bourne, Mina E. Mina, Marlane O'Brien",Bill Bixby
47404,en,59.000000,Released,"Nick Carter, Master Detective",1.0,1939,0.0,Nick Carter Collection,Friday,December,"Crime, Mystery, Drama","Walter Pidgeon, Rita Johnson, Henry Hull, Stanley Ridges, Donald Meek, Addison Richards, Henry Victor, Milburn Stone, Martin Kosleck, Frank Faylen, Sterling Holloway, Wally Maher, Edgar Dearing, Ernie Alexander, Louis V. Arco, Frank Ball, Don Brodie, Don Castle, Eddy Chandler, Gene Coogan, Paul Ellis, Charles Flynn, Bud Geary, Chuck Hamilton, Edward Hearn, Kenner G. Kemp, William Lally, Richard Lane, Carey Loftin, Wilfred Lucas, Joseph P. Mack, George Meeker, Roger Moore, William Newell, Gil Perkins, Lee Phelps, Lee Prather, Charles Sherlock, Harry Templeton, Richard Terry, Andrew Tombes, Harry Tyler",Jacques Tourneur
19154,en,101.000000,Released,The Second Arrival,25.0,1998,0.0,The Arrival Collection,Friday,November,"Action, Adventure, Science Fiction, Thriller","Patrick Muldoon, Jane Sibbett, Michael Sarrazin, Catherine Blythe, Michael Scherer, Larry Day, Steve Adams, Emidio Michetti, StÃ©phane Blanchette, David Nerman, NoÃ«l Burton, Mark Trafford, Lisa Kagan, Karen Elkin, Sophie LÃ©ger, Don Jordan, Sean Devine, Laurel Paetz, Chad Beamish, Kevin Tenney, Lila Feng, John Sanford Moore, Liz MacRae, Wei Feng Tang, Bill Corday, Howard Rosenstein, Dean Patrick Fleming, Dennis Michael Tenney",Kevin Tenney
76285,en,106.000000,Released,Percy Jackson: Sea of Monsters,1685.0,2013,1.94,Percy Jackson Collection,Wednesday,August,"Adventure, Family, Fantasy","Logan Lerman, Alexandra Daddario, Douglas Smith, Leven Rambin, Brandon T. Jackson, Jake Abel, Grey Damon, Paloma Kwiatkowski, Anthony Stewart Head, Stanley Tucci, Nathan Fillion, Derek Mears, Robert Maillet, Ron Perlman, Connor Dunn, Alisha Newton, Bjorn Yearwood, Samuel Braun, Katelyn Mager, Yvette Nicole Brown, Missi Pyle, Octavia Spencer",Thor Freudenthal
77931,en,105.000000,Released,The Smurfs 2,711.0,2013,3.31,The Smurfs (Theatrical) Collection,Tuesday,July,"Fantasy, Family, Comedy, Animation","Hank Azaria, Neil Patrick Harris, Brendan Gleeson, Jayma Mays, Jonathan Winters, Katy Perry, Christina Ricci, J.B. Smoove, Anton Yelchin, George Lopez, John Oliver, Jacob Tremblay, Nancy O'Dell, Fred Armisen, Alan Cumming, Mario LÃ³pez, Jimmy Kimmel, Frank Welker, Tom Kane, Paul Reubens, B. J. Novak, Shaquille O'Neal, Shaun White, Jeff Foxworthy, Gary Basaraba, Adam Wylie, Joel McCrary, Kenan Thompson, John Kassir, Kevin Lee, Vanessa Matsui, Gaston Morrison",Raja Gosnell
23535,en,99.000000,Released,Class of 1999,46.0,1990,0.47,Class of 1999 Collection,Friday,May,"Science Fiction, Thriller","Bradley Gregg, Traci Lind, Malcolm McDowell, Stacy Keach, Patrick Kilpatrick, Pam Grier, John P. Ryan, Darren E. Burrows, Joshua John Miller, Brent David Fraser, Jason Oliver, Jill Gatsby, Sean Sullivan",Mark L. Lester
